artist,title,album,length,popularity,id
Rosa Linn,SNAP,SNAP,179551,22,0QPRDC97rIQB3Jh3hrVJoH
Yung Gravy,Betty (Get Money),Betty (Get Money),146470,75,4cacyP5c3PMlfnyjpg13xW
Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira: Bzrp Music Sessions, Vol. 53",214945,92,4nrPB8O7Y7wsOCJdgXkthe
Boostereo,Loser,Loser,198000,45,7lILHlOvIjJ3MSFbuoLblW
Able Heart,Whisper - Nander Remix,Whisper (Nander Remix),157364,47,0fhOxwnmDYlhN6ccDwI86G
Baby Tate,"Hey, Mickey!","Hey, Mickey!",115555,81,3RKjTYlQrtLXCq5ncswBPp
Anitta,Envolver,Envolver,193805,78,3IAfUEeaXRX9s9UdKOJrFI
Post Malone,Circles,Hollywood's Bleeding,215280,90,21jGcNKet2qwijlDFuPiPb
HALO,Edamame,Edamame,120000,51,4RG0VMPOZhil3rdqEEoV95
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),212000,84,27NovPIUIRrOZoCHxABJwK
Will Ryte,Icy,Icy,115050,41,6hGswOd1p5Pzv57IpBUhV3
Meghan Trainor,Made You Look,Takin' It Back,134256,88,0QHEIqNKsMoOY5urbzN48u
Lil Uzi Vert,Watch This - ARIZONATEARS Pluggnb Remix,Watch This (ARIZONATEARS Pluggnb Remix),163139,88,0FA4wrjDJvJTTU8AepZTup
Coldplay,Yellow,Parachutes,266773,93,3AJwUDP919kvQ9QcozQPxg
Pharrell Williams,Just A Cloud Away,Just A Cloud Away,176078,69,0DGTcMqvVR7fmBXgiG6jz4
Post Malone,Cooped Up (with Roddy Ricch),Cooped Up,185857,71,7DwcBgdzqhFJltEaV1XF81
Niteblue,What is love,What is love,145440,54,4SNpwtOjeIruM6IwqXiGEH
LF SYSTEM,Afraid To Feel,Afraid To Feel,177524,83,40SBS57su9xLiE1WqkXOVr
JNR CHOI,TO THE MOON,TO THE MOON,152137,74,5vUnjhBzRJJIAOJPde6zDx
Camila Cabello,Bam Bam (feat. Ed Sheeran),Familia,206070,80,2DB4DdfCFMw1iaR6JaR03a
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",201526,73,4QtiVmuA88tPQiCOHZuQ5b
Lucas Estrada,What You Do To Me,What You Do To Me,154209,63,74Sk5cVfVNhfKY9S7hDqrp
Harry Styles,Late Night Talking,Harry's House,177954,90,1qEmFfgcLObUfQm0j1W2CK
Ed Sheeran,Bad Habits,Bad Habits,231041,30,6PQ88X9TkUIAUIZJHW2upE
Elton John,Cold Heart - PNAU Remix,The Lockdown Sessions,202735,74,7rglLriMNBPAyuJOMGwi39
Becky G,MAMIII,MAMIII,226088,81,1ri9ZUkBJVFUdgwzCnfcYs
HALO,Alive,Alive,173333,47,2JvH9vZaJqBL0osTCguf1G
KALUMA,Outlaw,Outlaw,130662,52,0D0JIri7wJvhKUfmB7u6Sv
Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),204763,80,09gysnJpfQ3ublBmJDfcEC
CKay,love nwantiti (ah ah ah),CKay The First,145800,84,2Xr1dTzJee307rmrkt8c0g
Lil Nas X,THATS WHAT I WANT,MONTERO,143901,85,0e8nrvls4Qqv5Rfa2UhqmO
Cally Rhodes,Downfalls,Downfalls,190200,41,1jspFjbQkp21v5kDx4V4jR
Oliver Tree,Miss You,Miss You,206000,87,73vIOb4Q7YN6HeJTbscRx5
Bella Poarch,Build a Bitch,Build a Bitch,122772,76,7BoobGhD4x5K96Me0hqC8Q
Frank Ocean,Lost,channel ORANGE,234093,0,1bjhYUwKUHEg5fHknxFObO
Duke & Jones,Jiggle Jiggle,Jiggle Jiggle,97208,70,1I4lCSP69P74nU3a6Su5L2
99 Percent,Can't Help Myself,Can't Help Myself,154754,49,2yicVJl6Tv5Nmb3FiJEb8S
Oliver Tree,Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",161803,78,0eu4C55hL6x29mmeAjytzC
Trinidad Cardona,Dinero,Dinero,160880,72,3ggtU1ZOKO8ZNiqPNyXGcm
mavzy grx,Naughty Girl,Naughty Girl,113280,44,6VtJWMy5bhOHAAy4Yakvk4
SZA,I Hate U,I Hate U,174000,74,5dXWFMwD7I7zXsInONVl0H
Doja Cat,Woman,Planet Her,172626,88,6Uj1ctrBOjOas8xZXGqKk4
Bruno Mars,Leave The Door Open,Leave The Door Open,242096,11,7MAibcTli4IisCtbHKrGMh
Emmy Meli,I AM WOMAN,I AM WOMAN,232813,74,3nOz1U41SZZ0N3fuUWr9nb
Boostereo,Dark Side,Dark Side,170322,48,1SW4DLVcfj3Q6pwHw555OM
Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),214846,89,7ef4DlsgrMEH11cDZd32M6
Dirty Heads,Vacation,Vacation,209721,68,7cdy4PbCdDZZNjyxoZyE0c
Will Ryte,Wet,Wet,113548,39,6DGNFyds4RkJKwa6z9Tt2e
Doja Cat,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),208866,81,748mdHapucXQri7IAO8yFK
Future,Mask Off,FUTURE,204600,85,0VgkVdmE4gld66l8iyGjgx
Måneskin,Beggin',Chosen,211560,87,3Wrjm47oTz2sjIgck11l5e
Olivia Rodrigo,good 4 u,SOUR,178146,89,4ZtFanR9U6ndgddUvNcjcG
Zombic,Heart's Not Moving On,Heart's Not Moving On,168981,52,6Rkn9Omfz1B2yWGwODazbc
Jaymes Young,Infinity,Feel Something (Deluxe),237720,52,1TLwVV7m4TFZJrsG9qGVXh
Tesher,Jalebi Baby (Tesher x Jason Derulo),Jalebi Baby (Tesher x Jason Derulo),169154,74,6FvSS3Goz7OC8oCC2eWqe8
Will Ryte,Guarded,Guarded,100392,38,1e0tRVTB2K7bN7AvPdN6p5
Madonna,Frozen,Frozen,120157,73,6lknMmJZALXxx7emwwZWLX
Bruno Mars,Talking to the Moon,Doo-Wops & Hooligans,217866,79,1wVuPmvt6AWvTL5W2GJnzZ
Masked Wolf,Astronaut In The Ocean,Astronaut In The Ocean,132780,79,3Ofmpyhv5UAQ70mENzB277
NEIKED,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),160656,81,6f5ExP43esnvdKPddwKXJH
Erica Banks,Buss It,Buss It,188734,0,6NWdgyVsjp2bJ11PToXCr1
Kordhell,Murder In My Mind,Murder In My Mind,145000,89,6qyS9qBy0mEk3qYaH8mPss
Kate Bush,Running Up That Hill (A Deal With God),Hounds Of Love,298933,40,75FEaRjZTKLhTrFGsfMUXR
J. Cole,She Knows (feat. Amber Coffman & Cults),Born Sinner (Deluxe Version),296520,81,0Fs9cdPDhptWEDJmiCbkEW
Amero,Good Time,Good Time,117966,37,4orTckxpGQ1Qd7tnqmuXjw
BAYZY,Would I Lie To You,Would I Lie To You,129756,57,3GHHMFQzeuStWfG45ee3FA
Adele,Easy On Me,30,224694,85,46IZ0fSY2mpAiktS3KOqds
Jt5k,Switch Up,So Far From Home,105324,38,2zy0hweEndWyds17TTqBkt
Skrillex,Rumble,Rumble,146571,74,1GfBLbAhZUWdseuDqhocmn
Dtrch,Cinema,Cinema,140631,37,5WV5NQAeFfPfvBZKRkyRjJ
Wheatus,Teenage Dirtbag,Wheatus,241666,77,25FTMokYEbEWHEdss5JLZS
Doja Cat,Need to Know,Planet Her,210560,83,3Vi5XqYrmQgOYBajMWSvCi
NEMESIS,Ghost,Ghost,142062,37,7kS3K7q8XJDPS9X7iXlr08
Joakim Molitor,Hurts Like Hell,Hurts Like Hell,195775,46,6D5UZC67k5Em3z2UfMNqxG
LISA,MONEY,LALISA,168227,83,7hU3IHwjX150XLoTVmjD0q
Surf Curse,Freaks,Freaks,147062,87,7EkWXAI1wn8Ii883ecd9xr
The Weeknd,Blinding Lights,After Hours,200040,93,0VjIjW4GlUZAMYd2vXMi3b
Megan Thee Stallion,Thot Shit,Thot Shit,184634,71,5zNW5ARjYhJQJz1AChP33n
Alex Alexander,When Hello Means Goodbye,On My Way,158160,47,5TiaU2Q2JZQzO59aV8vtcP
MWH,Habits (Stay High),Habits (Stay High),158100,37,27Qtzs2v2kueAqOtwjyLE0
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),JORDI (Deluxe),227395,82,5zFglKYiknIxks8geR8rcL
Polo G,RAPSTAR,RAPSTAR,165925,7,43PGPuHIlVOc04jrZVh9L6
Doja Cat,Ain't Shit,Planet Her,174253,81,5lAnYvAIkSDNXqfo7DyFUm
Lucas Estrada,That Could Be Us,That Could Be Us,124957,62,5Jo1DvQ6auXLFx6QD3SC5I
ALTÉGO,Toxic Pony,Toxic Pony,198041,70,6QHXcb0eFwOKZOZ9bOFmxm
Nelly Furtado,Say It Right,Loose,223080,83,2aI21FnmY7TJVKeMaoQZ0t
Nito-Onna,Heart of Glass,Heart of Glass,144244,46,0oJNUbobAD9a4oVjJGOqGy
Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),116750,75,3iw6V4LH7yPj1ESORX9RIN
Reyanna Maria,So Pretty,So Pretty,85741,66,1yLTcitjbEJr7a4jyDB0Lz
Rauw Alejandro,Todo De Ti,Todo De Ti,199604,81,4fSIb4hdOQ151TILNsSEaF
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),Justice,198081,86,4iJyoBOLtHqaGxP12qzhQI
Alex Alexander,Dopamine,On My Way,136213,37,1v6wmQg54jBEGpARPrry7N
LIZZIP,End Of Time,End Of Time,140781,48,4p5AebH0oGdzLakzHjCdR4
Ariana Grande,positions,positions,172324,2,7igeByaBM0MgGsgXtNxDJ7
Majestic,Rasputin,Rasputin,186209,81,0b18g3G5spr4ZCkz7Y6Q0Q
VANO 3000,Running Away,Running Away,111786,40,2lDODk7inZnmUHbIjUnIwP
Dua Lipa,Levitating (feat. DaBaby),Future Nostalgia,203064,87,5nujrmhLynf4yMoMtj8AQF
Kayla Nicole,Bundles (feat. Taylor Girlz),Bundles (feat. Taylor Girlz),154805,66,3QqYZWQLn0evKMIRlGJeeR
Lil Tjay,Calling My Phone,Calling My Phone,205458,2,5Kskr9LcNYa0tpt5f0ZEJx
Curtis Waters,Stunnin' (feat. Harm Franklin),Stunnin' (feat. Harm Franklin),144000,66,2D0dj3hVkRQJCp63cxCPEx
Doja Cat,You Right,Planet Her,186173,84,0k4d5YPDr1r7FX77VdqWez
CJ,Whoopty,Whoopty,123262,74,5vGLcdRuSbUhD8ScwsGSdA
BØRNS,Electric Love,Dopamine,218106,84,2GiJYvgVaD2HtM8GqD9EgQ
Bee Gees,More Than A Woman,How Can You Mend A Broken Heart,196213,78,2cX2coZS1PYBfPs8wgbdWE
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],169153,83,4cG7HUWYHBV6R6tHn1gxrl
SI US PLAU,Mirror,Mirror,127258,46,3jUifuwKaLSuCwq3loTTAP
Rihanna,Bitch Better Have My Money,Bitch Better Have My Money,219305,81,0NTMtAO2BV4tnGvw9EgBVq
Will Ryte,Never Cross,Never Cross,105600,37,2sPEFgSC3kp9Kyc6PWEQi3
JANFRY,Miss You,Miss You,131200,49,5yGBAk2Ukgs1SQS3tpOI46
Maluma,Hawái,PAPI JUANCHO,199112,81,1yoMvmasuxZfqHEipJhRbp
24kGoldn,Mood (feat. iann dior),Mood (feat. iann dior),140525,7,3tjFYV6RSFtuktYl3ZtYcq
Dame Dame,Lies,Lies,156885,37,1MoCNaJBVDOMSMJMhIEjCR
Olivia Rodrigo,drivers license,drivers license,242013,29,7lPN2DXiMsVn7XUKtOW1CS
Regard,Ride It,Ride It,157605,83,2tnVG71enUj33Ic2nFN6kZ
Jt5k,Top Down,So Far From Home,109800,37,79pcq6d3893iSt6Jtq50IC
Internet Money,Lemonade,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,76,02kDW379Yfd5PzW5A6vuGt
Cardi B,Up,Up (Instrumental),156944,74,1M4OcYkxAtu3ErzSgDEfoi
Gym Class Heroes,Cupid's Chokehold / Breakfast in America,The Papercut Chronicles,243773,78,2Lhdl74nwwVGOE2Gv35QuK
Tiësto,The Business,The Business,164000,82,6f3Slt0GbA2bPZlz0aIFXN
Arem Ozguc,Hush Hush,Hush Hush,118064,47,5JfypFrG72bBZ5Z0uLWkeD
Disco Lines,Baby Girl,Baby Girl,111074,80,2cSdAkzAf2T4j4aLvx4LLz
MØRFI,Leave Before You Love Me,Leave Before You Love,124880,51,3QclFWAS0G1gssGbRYKow8
Kali Uchis,telepatía,Sin Miedo (del Amor y Otros Demonios) ∞,160191,87,6tDDoYIxWvMLTdKpjFkc1B
Brent Faiyaz,"Gravity (feat. Tyler, The Creator)","Gravity (feat. Tyler, The Creator)",214692,70,6u3CPnFMKANYgfdiifFOiJ
Ariana Grande,motive (with Doja Cat),Positions (Deluxe),167989,59,5VipERQ1ofCowecoFg2MVU
SZA,Good Days,Good Days,279204,82,3YJJjQPAbDT7mGpX3WtQ9A
Pop Smoke,What You Know Bout Love,Shoot For The Stars Aim For The Moon,160000,83,1tkg4EHVoqnhR6iFEXb60y
ASTELLE,K Boy Bye,K Boy Bye,166354,36,3OgPctJpAjlqPsGWl0NeoF
Cardi B,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),187541,82,4Oun2ylbjFKMPTiaSbbCih
Jawsh 685,Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),171374,78,1xQ6trAsedVPCdbtDAmk0c
Lil Nas X,HOLIDAY,HOLIDAY,154997,75,6zFMeegAMYQo0mt8rXtrli
Will Ryte,No Love,Help Yourself,168000,38,4uvgv5P5mb6zsoS7BlO0K1
The Kid LAROI,WITHOUT YOU,F*CK LOVE (SAVAGE),161384,21,27OeeYzk6klgBh83TSvGMA
DaBaby,ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,181733,81,7ytR5pFWmSjzHJIeQkgog4
Fenox,Middle Of The Night,Middle Of The Night,170894,38,7LVcTA24fqNix2VbN3485Z
Will Ryte,Palm of My Hand,Palm of My Hand,125217,37,7krqmxxUvvLUpJzbHgBlws
Ariana Grande,34+35,Positions,173710,81,6Im9k8u9iIzKMrmV7BWtlF
S1mba,Rover (feat. DTG),Rover (feat. DTG),167916,74,4slSrbTK1sNK4I1mDYEthf
Ritt Momney,Put Your Records On,Put Your Records On,210463,1,1fah1uAs7HeTYDlNftKr3K
Pop Smoke,Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,213333,80,5rZlwNFl01HqLWBQGryKSm
Billie Eilish,Therefore I Am,Therefore I Am,174321,76,54bFM56PmE4YLRnqpW6Tha
Pop Smoke,For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,190476,82,0PvFJmanyNQMseIFrU708S
Claire Rosinkranz,Backyard Boy,BeVerly Hills BoYfRiEnd,129240,5,0y9fkzOaaQy4Up22BGUbIp
ROSALÍA,TKN (feat. Travis Scott),TKN (feat. Travis Scott),129370,75,4w47S36wQGBhGg073q3nt7
Melanie Martinez,Play Date,Cry Baby (Deluxe Edition),179867,81,4DpNNXFMMxQEKl7r0ykkWA
Doja Cat,Freak,Freak,284480,73,3aA6xB0tOilDDX17fIJ0Bl
WILLOW,Wait a Minute!,ARDIPITHECUS,196520,83,0y60itmpH0aPKsFiGxmtnh
Quavo,FLIP THE SWITCH (feat. Drake),QUAVO HUNCHO,156195,68,1rlIrbWboTRGeKfHhgbJRZ
StaySolidRocky,Party Girl,Party Girl,147800,75,5RqR4ZCCKJDcBLIn4sih9l
Beyoncé,BREAK MY SOUL,RENAISSANCE,278281,81,5pyoxDZ1PX0KxBxiRVxA4U
Young T & Bugsey,Don't Rush (feat. Headie One),Don't Rush (feat. Headie One),207640,66,0PXukVbYpvz40KcEFKnIw7
THE SCOTTS,THE SCOTTS,THE SCOTTS,165977,78,39Yp9wwQiSRIDOvrVg7mbk
SAYGRACE,Boys Ain't Shit,Boys Ain't Shit,175883,63,6vzLbfskWigBsCzNdB0kfE
Doja Cat,Boss Bitch,Boss Bitch,134239,82,78qd8dvwea0Gosb6Fe6j3k
Taylor Swift,Love Story (Taylor’s Version),Love Story (Taylor’s Version),235766,86,3CeCwYWvdfXbZLXFhBrbnf
Saweetie,Tap In,Tap In,139413,71,4Hpib09wXgD84w4uwTPnYD
Megan Thee Stallion,Savage,Suga,155497,71,55CHeLEfn5iJ0IIkgaa4si
Lil Mosey,Blueberry Faygo,Certified Hitmaker,162546,78,22LAwLoDA5b4AaGSkg6bKW
Dua Lipa,Break My Heart,Future Nostalgia,221820,80,017PF4Q3l4DBUiWoXk4OWT
Vicetone,Astronomia,Astronomia,198095,62,665AK0ovB11McZRwfa852G
Roddy Ricch,The Box,Please Excuse Me for Being Antisocial,196652,85,0nbXyq5TXYPCO7pr3N8S4I
BENEE,Supalonely,STELLA & STEVE,223480,73,4nK5YrxbMGZstTLbvj6Gxw
Drake,Toosie Slide,Dark Lane Demo Tapes,247058,72,466cKvZn1j45IpxDdYZqdA
Dua Lipa,Don't Start Now,Don't Start Now,183290,80,6WrI0LAC5M1Rw2MnX2ZvEg
Marshmello,Be Kind (with Halsey),Be Kind (with Halsey),172761,77,3Z8FwOEN59mRMxDCtb8N0A
Justin Bieber,Intentions (feat. Quavo),Changes,212866,78,4umIPjkehX1r7uhmGvXiSV
Future,Life Is Good (feat. Drake),Life Is Good (feat. Drake),237735,79,5yY9lUy8nbvjM1Uyo1Uqoc
Jack Harlow,WHATS POPPIN,WHATS POPPIN,139741,0,3Q6F8RByyhRTJpRtZLY3cg
Surfaces,Sunday Best,Where the Light Is,158571,79,1Cv1YLb4q0RzL6pybtaMLo
Doja Cat,Say So,Hot Pink,237893,81,3Dv1eDb0MEgF93GpLXlucZ
Justin Bieber,Boyfriend,Believe,171333,77,3UGIZ8qcrMTwzLbx6Kttqt
The Weeknd,In Your Eyes,After Hours,237520,81,7szuecWAPwGoV1e5vGu8tl
Powfu,death bed (coffee for your head),death bed (coffee for your head),173333,84,7eJMfftS33KTjuF7lTsMCx
Breakbot,Baby I'm Yours,By Your Side,215506,70,0tZkVZ9DeAa0MNK2gY5NtV
DaBaby,BOP,KIRK,159714,78,6Ozh9Ok6h4Oi1wUSLtBseN
JACKBOYS,OUT WEST (feat. Young Thug),JACKBOYS,157712,80,6gi6y1xwmVszDWkUqab1qw
DripReport,Skechers,Skechers,106031,0,4z2JaAVPemYJhFKm7e32RA
Arizona Zervas,ROXANNE,ROXANNE,163636,80,696DnlkuDOXcMAnKlTgXXK
Bag Raiders,Shooting Stars,Bag Raiders (Deluxe),235813,0,2lZHCWCUkxLuQ5skJhkoyS
Blanco Brown,The Git Up,The Git Up,200593,1,5dW1VZPcFqB4n0P08rGDgm
Ed Sheeran & Justin Bieber,I Don't Care (with Justin Bieber),I Don't Care (with Justin Bieber),219946,80,3HVWdVOQ0ZA45FuZGSfvns
blackbear,hot girl bummer,hot girl bummer,185093,2,7aiClxsDWFRQ0Kzk5KI5ku
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),235545,76,7fa9MBXhVfQ8P8Df9OEbD8
Halsey,Without Me,Without Me,201660,78,5p7ujcrUXASCNwRaWNHR1C
Peachy!,Falling for U,Falling for U,124000,0,0sHFw13WH3LtSB3yP8UMYJ
CPX,Demons,Demons,129692,57,6997op11buHVAiqQvjqNHr
Tame Impala,The Less I Know The Better,Currents,216320,88,6K4t31amVTZDgR3sKmwUJJ
